Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-28;Kuhlenbäumer G et al.;11.08.2026;11.08.2026;J Neurol;2026;Milde Bewegungstremor korreliert mit kognitiver Beeinträchtigung im Alter;Querschnittsanalyse der KORA-Age-Studie (65–93 Jahre) zur Assoziation zwischen Tremorschweregrad (Archimedes-Spiral-Rating) und kognitiver Leistung (TICS-m) unter Verwendung multivariater Regression.;Tremorschweregrad war unabhängig mit kognitiver Leistung assoziiert. Im finalen Modell waren wichtigste Prädiktoren: Alter, Geschlecht, Parkinson-Score, Frailty und Tremor. Sensitivitätsanalysen unter Ausschluss wahrscheinlich pathologischer Tremoren attenuierten die Assoziation nicht. Altersbedingte Hirnveränderungen könnten gemeinsame Ursache sein.;Deutschland, KORA-Bevölkerungskohort, nationale Datengrundlage;42581283;https://pubmed.ncbi.nlm.nih.gov/42581283/
2026-08-28;Runikhina NK et al.;2026;26.07.2026;Adv Gerontol;2026;Geriatrische Rehabilitation verbessert Funktionalität bei Mangelernährungsrisiko;Evaluierung von 21-Tage-Rehabilitationsprogrammen bei 482 älteren Patienten (60+ Jahre) mit (96, 19,9 %) und ohne Mangelernährungsrisiko durch umfassende geriatrische Bewertung vor und nach Intervention.;Beide Gruppen verbesserten sich signifikant in Funktionalität, kognitiver Leistung und Schmerz/Schlaf/Depression. Patienten mit Mangelernährungsrisiko waren älter (80,3 vs. 78,2 Jahre), hatten mehr Frailty (52,1 % vs. 30,9 %), mehr Stürze (36,8 % vs. 25,3 %) und Depression (40,6 % vs. 20,8 %). Diese Gruppe zeigte deutlich größere Verbesserungen in basaler und instrumenteller Funktionalität.;Russland, Pirogov-Universitätsklinik, europäischer Gesundheitsauftrag vergleichbar;42502926;https://pubmed.ncbi.nlm.nih.gov/42502926/
2026-08-27;Reed ER et al.;03.08.2026;26.08.2026;JAMA Netw Open;2026;Verzögerte Sterblichkeit und Multimorbiditätsaufbau bei Nachkommen von Hundertjährigen;Studie an drei unabhängigen Kohorten (LonGenity, NECS, UK Biobank) verglich Sterblichkeit und Erkrankungsbeginn bei Nachkommen von Hundertjährigen (≥100 Jahre) mit Kontrollpersonen.;"Hundertjährige-Nachkommen zeigten reduzierte Mortalität (HR 0,58; 95%-KI 0,41–0,81), verzögerter Beginn von Herzerkrankungen (HR 0,67) und Hypertonie (HR 0,68; Verzögerung 5,21 Jahre). Der Effekt ist konsistent über drei Länder und zeigt, dass Longevität familial transmittiert wird.";"USA und Großbritannien; Generalisierbarkeit durch multiple Länder hoch";42646838;https://pubmed.ncbi.nlm.nih.gov/42646838/
2026-08-27;Zhai Z et al.;11.08.2026;26.08.2026;Front Neurol;2026;Gebrechlichkeit und periphere Schwindel-Inzidenz: Dosis-Wirkungs-Befund in UK Biobank;489266 UK-Biobank-Teilnehmer wurden auf Assoziationen zwischen Frailty-Status (Fried-Phänotyp) und Inzidenz von Schwindel (Vertigo) über 13,2 Jahre Nachverfolgung untersucht.;"Präfrailty (HR 1,36; 95%-KI 1,26–1,48) und Frailty (HR 2,05; 95%-KI 1,77–2,37) waren unabhängig mit erhöhtem Schwindel-Risiko assoziiert. Linearer Dosis-Wirkungs-Trend: jeder Punkt Frailty-Score erhöhte Risiko um 24% (95%-KI 19–29%). Effekt stärker bei Frauen.";"UK Biobank, vergleichbare Dokumentation; relevanter Befund für Sturzrisiko-Assessment";42643260;https://pubmed.ncbi.nlm.nih.gov/42643260/
2026-08-27;Kong S et al.;10.08.2026;25.08.2026;Front Public Health;2026;Mobiltelefonnutzung und körperliche Gebrechlichkeit: temporale Querschnittsanalyse ohne kausale Assoziation;5533 Personen der UK Biobank (40–70 Jahre) wurden über drei Wellen auf zeitliche Beziehungen zwischen wöchentlicher Telefonanrufdauer und vier Dimensionen von Frailty untersucht.;Nach Korrektur für multiples Testen (FDR) zeigten sich nur zwei schwache, intermittierende Assoziationen: psychische Frailty T1→Telefonzeit T2 (β 0,086, p_FDR 0,048) und soziale Frailty T2→Telefonzeit T3 (β 0,078, p_FDR 0,033). Keine robusten bidirektionalen Effekte.;"UK Biobank, aber Ergebnis negativ (keine Effekt); Übertragbarkeit für Aussage 'kein Zusammenhang' gegeben";42638665;https://pubmed.ncbi.nlm.nih.gov/42638665/
2026-08-27;Addario A et al.;17.09.2026;13.08.2026;Vaccine;2026;"Impfbotschaften im Fokus ""gesundes Altern"" erhöhen Impfintention bei älteren Erwachsenen";"Querschnittsumfrage bei 2416 Personen ≥60 Jahren in Frankreich zu Effektivität von Impfbotschaften unter Einsatz von Social Marketing; drei Verhaltensadhärenz-Profile.";Zustimmung zu 'Impfung trägt zu gesundem Altern bei' stieg von 3% (niedrige Adhärenz) auf 56% (mittlere) und 78% (hohe). Botschaften zu Schlaganfall- und Herzinfarktreduktion zeigten höchste Impfabsicht (69% und 67% in hoher-Adhärenz-Gruppe). Vertrauenswürdige Gesundheitsfachleute waren Informationsquelle Nr. 1 (93–95%). Impfgutscheine: 57% (mittlere) bis 81% (hohe Adhärenz) würden sich impfen lassen.;"Frankreich, europäisches Gesundheitssystem; Transfer für Kommunikationsstrategie hoch";42594637;https://pubmed.ncbi.nlm.nih.gov/42594637/
2026-08-27;Máximo RO et al.;04.08.2026;08.08.2026;Maturitas;2026;Chair-Stand-Test als Mortalitätsprädiktor bei hochfunktionalen älteren Erwachsenen;"2747 hochfunktionale ältere Erwachsene (Gehgeschwindigkeit >0,8 oder >1,0 m/s) der English Longitudinal Study of Ageing wurden 15 Jahre lang verfolgt; Mortalität nach Chair Stand Test und SPPB verglichen.";"Mortalitätsraten: CST >15 s: 41,4 pro 1000 Personenjahre vs. ≤15 s: 21,9. HR für CST >15 s: 1,36 (95%-KI 1,13–1,62); für SPPB ≤10: HR 1,31 (95%-KI 1,12–1,54). Bei Gehgeschwindigkeit >1,0 m/s: CST-HR 1,75 (95%-KI 1,30–2,36). CST ist einfacher anwendbar.";"England, vergleichbare Klinikpopulationen; schnelles, praktisches Test-Screening";42570528;https://pubmed.ncbi.nlm.nih.gov/42570528/
2026-08-27;Maddock J et al.;05.08.2026;05.08.2026;Epidemiol Psychiatr Sci;2026;Renteneintritt und psychische Gesundheit: Kurzfristig besser, langfristig Erholung begrenzt;"Multilevel und instrumentale Variable Analyse bei 10698 Personen (48815 Beobachtungen) aus Survey of Health, Ageing and Retirement in Europe über 20 Jahre (10 Länder); Renteneintritt und Depressivität (EURO-D-Skala).";"Spline-Modelle: minimal Veränderung vor Rente. Bei Renteneintritt leichte EURO-D-Reduktion (–0,07 Punkte/Jahr; 95%-KI –0,13 bis –0,0003), dann ab 2 Jahre post-Rente Anstieg (0,09/Jahr; 95%-KI 0,02–0,16). IV-Analyse: Rente assoziiert mit weniger Depressionssymptomen (–0,26; 95%-KI –0,45 bis –0,07). Alleinstehende berichteten höhere Depressivität, aber Wohnstatus moderierte Effekt nicht.";"10 europäische Länder, vergleichbare Rentensysteme; Evidenz für deutsche Sozialversicherung relevant";42552948;https://pubmed.ncbi.nlm.nih.gov/42552948/
2026-08-27;Kocurkova A et al.;02.07.2026;27.07.2026;Age Ageing;2026;Sexuelle Gesundheit älterer Menschen in Hausarztpraxen: Barrieren und Handlungsempfehlungen;Qualitative Studie (16 halbstrukturierte Interviews) mit NHS-Hausarztfachkräften in England zur Erfahrung bei Gesprächen über Sexualität mit älteren Patienten.;"Drei Hauptthemen identifiziert: (1) Unbewusste Annahmen, Fachleute-Unbehagen und Zeitmangel begrenzen Diskussionen; (2) körperliche Symptome sind 'natürliche Öffner', Gespräche bleiben aber medizinisch-fokussiert; (3) minimale Nutzung von Leitlinien, stattdessen Intuition/Erfahrung. Fachkräfte fordern klare, prägnante, psychologisch informierte Werkzeuge und Training. Sexuelle Gesundheit wird nicht als Qualitätsaspekt im Alter normalisiert.";"England, NHS-Setting; Befunde zu Versorgungspraxen direkt übertragbar";42506889;https://pubmed.ncbi.nlm.nih.gov/42506889/
2026-08-26;Ahmed R et al.;20.08.2026;25.08.2026;Ir Med J;2026;Geriatrisches Assessment senkt Aufenthaltsdauer bei älteren Krankenhauspatienten;Evaluierung eines neu eingeführten spezialistischen Geriatrie-Service mit Comprehensive Geriatric Assessment (CGA) in einem irischen Privatspital bei Patienten ab 75 Jahren.;84% der Patienten (42/50) wurden innerhalb von 48 Stunden geriatrisch untersucht (Median 29 Stunden). Multidisziplinäres Team-Engagement stieg von 45% auf 70%, Aufenthaltsdauer sank um 22% (von 8,7 auf 6,8 Tage), 66% wurden direkt nach Hause entlassen, 30-Tage-Wiederaufnahmen 10%.;Irland, vergleichbare europäische Privatklinik-Strukturen, HSE-Qualitätsstandards;42640196;https://pubmed.ncbi.nlm.nih.gov/42640196/
2026-08-25;Egbujie BA et al.;03.08.2026;23.08.2026;Age Ageing;2026;Langzeitverläufe der intrinsischen Kapazität vorhersagen Pflegeheimaufnahme und Mortalität;Kanadische Populationsstudie zu Längsmustern der intrinsischen Kapazität (Mobilität, Vitalität, Kognition, Psychisches, Sensorik) bei 302.467 Patienten häuslicher Pflege und Vorhersage von Outcomes.;"Fünf distinkte Trajektorienmuster identifiziert; kognitive Beeinträchtigung war mit ungünstigen Trajectories assoziiert. Wichtig: Baseline-Kapazität allein war prognostisch unzureichend. Personen mit mäßiger Baseline-Kapazität zeigten höhere LTC-Einweisung als Personen mit niedriger Kapazität, die sich verbesserten (48,4 % vs. 38,1 %).";Kanada, interRAI Home Care Routinedaten, Ansatz auf deutsches Assessment übertragbar.;42632919;https://pubmed.ncbi.nlm.nih.gov/42632919/
2026-08-25;Yin X et al.;Aug. 2026;22.08.2026;Alzheimers Dement;2026;Gemeinsamer Gedächtnis- und Kognitionsverfall erhöht Risiko für Funktionsabhängigkeit im Alter;Harmonisierte Längsschnittanalyse von vier Kohorten (China, USA, England, Europa) zur Vorhersage funktioneller Abhängigkeit durch gleichzeitige Veränderungen subjektiver und objektiver kognitiver Parameter.;"Unter 62.329 Teilnehmern mit vollständiger Analyse war gleichzeitiger kognitiver Verfall am stärksten mit funktioneller Abhängigkeit assoziiert (Hazard Ratio 1,47; 95%-KI 1,38–1,57), stärker als einzelne Defizite (subjektiv-nur HR 1,22; objektiv-nur HR 1,12). In Konkurrenzrisiko-Analysen blieb der Zusammenhang robust (gepoolte HR 1,39; 95%-KI 1,27–1,51).";Vier Kontinente, bevölkerungsrepräsentative Kohorten mit konsistenten Mustern.;42630086;https://pubmed.ncbi.nlm.nih.gov/42630086/
2026-08-24;Walsh B et al.;03.08.2026;23.08.2026;Age Ageing;2026;Frailty-bedingte Nachfrage nach Gemeindeversorgung in England 2025–2040: Simulationen zeigen Potenzial von Frailty-Prävention, aber anhaltende Steigerung der Leistungsnutzung;Simulationsmodellierung auf englischen Routinedaten projiziert die Nachfrage nach psychosozialer Unterstützung, Gemeindegesundheit und Sozialhilfe für Menschen ≥50 Jahren mit Frailty bis 2040.;Mentale Gesundheit, Gemeindegesundheit und kommunale Sozialhilfe werden bis 2040 um 16 %, 30 % bzw. 30 % zunehmen. Senkung der Frailty-Inzidenz könnte zwischen 2025 und 2040 mentale Gesundheitskontakte um 1,4 Mio., Gemeindegesundheitskontakte um 10 Mio. und Sozialhilfefallanfragen um 400.000 reduzieren. Nachfrage wird trotz Prävention weiter wachsen, da bereits viele Menschen mit milder bis moderater Frailty leben.;Englische NHS-Daten, die Ergebnisse sind für deutsches Gesundheitswesen gut übertragbar bezüglich Versorgungsplanung älter werdender Bevölkerung.;42632917;https://pubmed.ncbi.nlm.nih.gov/42632917/
2026-08-24;Lindmark T et al.;29.07.2026;29.07.2026;BMC Health Serv Res;2026;Temporäre Mitarbeitende in der schwedischen Altenhilfe erschweren Kontinuität und belasten Stammpersonal: qualitative Managerstudie;16 qualitative Interviews mit Managern auf vier Ebenen der schwedischen Altenhilfe (Heime, Ambulante Dienste, Administration) zu Chancen und Herausforderungen temporärer Beschäftigung.;Drei Themen: Balance zwischen Personaldeckung und Improvisation, Mangel an lokaler Kontrollierbarkeit der Rekrutierung, Spannung zwischen Flexibilität und Stabilität. Temporäre Mitarbeitende decken Lücken, erhöhen aber die Last auf Stammpersonal und erschweren Kontinuität. Erste-Linie-Manager fokussieren auf Tagesdeckung und Mitarbeiterschutz, höhere Manager auf Langzeitplanung. Zentrale Personalentscheidungen bevorzugen kurzfristige Deckung über Stabilität.;Schweden, nordisches Sozialsystem mit öffentlicher Altenhilfe – Befunde zu Personalmanagement übertragbar auf Deutschland.;42527915;https://pubmed.ncbi.nlm.nih.gov/42527915/
